Cache_Type,Number,Steps,Cache_Hit
1,22696,38,0
1,29369,196,1
1,19515,154,0
1,17727,79,0
1,4999,90,0
1,24296,64,0
1,29582,59,0
1,17647,278,0
1,1982,99,0
1,11177,161,0
1,1871,130,0
1,14552,164,0
1,18107,40,0
1,9671,73,0
1,24052,144,0
1,10027,91,0
1,24892,38,0
1,28951,165,0
1,18894,154,0
1,8071,70,0
1,21685,118,0
1,20558,149,0
1,4490,46,0
1,24940,188,0
1,26609,139,1
1,7957,26,0
1,20990,87,0
1,18162,97,0
1,15099,115,0
1,12896,24,0
1,11555,143,0
1,18363,61,0
1,3647,162,0
1,4859,121,0
1,27229,64,0
1,10278,55,0
1,1261,39,0
1,18021,40,1
1,27651,90,0
1,10437,55,1
1,26270,77,0
1,6626,93,0
1,7707,70,0
1,18962,154,0
1,9274,60,0
1,9164,153,0
1,16997,128,1
1,30813,147,0
1,9241,153,1
1,28458,152,0
1,15772,177,0
1,13321,169,0
1,6504,44,0
1,1412,127,0
1,18936,92,0
1,2552,58,0
1,27343,121,0
1,19189,74,0
1,13047,200,0
1,28740,72,0
1,27728,33,0
1,24705,144,0
1,32349,28,0
1,23344,38,0
1,28787,72,0
1,169,49,0
1,9849,73,0
1,7774,52,0
1,29856,90,0
1,2621,146,0
1,18859,110,0
1,28226,152,0
1,27852,59,0
1,11634,143,0
1,29475,46,0
1,5590,67,0
1,29272,134,0
1,28468,152,0
1,24811,69,0
1,13455,50,0
1,23093,51,1
1,30397,59,0
1,27432,33,0
1,6288,62,0
1,30285,134,0
1,22887,113,0
1,28829,72,0
1,2335,89,1
1,1566,122,0
1,22718,162,0
1,27760,108,0
1,5461,15,0
1,6824,18,0
1,18138,92,0
1,6449,62,1
1,15129,208,0
1,29066,72,0
1,1260,39,0
1,17688,97,0
1,31311,54,1
1,2920,97,0
1,20502,149,0
1,15246,71,0
1,10316,148,0
1,399,120,0
1,20608,105,0
1,26607,170,0
1,6029,23,0
1,24284,157,0
1,7848,26,1
1,5519,160,0
1,26537,152,0
1,32730,129,0
1,13049,200,0
1,28923,157,0
1,4485,46,0
1,15914,27,1
1,29600,134,0
1,11905,99,0
1,967,142,0
1,27432,33,1
1,21659,69,0
1,31218,147,0
1,25485,33,1
1,24011,82,0
1,15890,128,0
1,5030,41,0
1,17758,172,0
1,6093,36,0
1,11499,143,0
1,16065,45,0
1,29281,121,0
1,17932,48,0
1,16793,66,0
1,25781,25,0
1,3532,30,0
1,8241,65,0
1,12596,63,0
1,4616,33,0
1,11936,24,0
1,27535,152,0
1,19663,105,0
1,12376,37,0
1,16788,66,0
1,9550,60,0
1,4870,134,0
1,8604,109,0
1,18254,154,0
1,6088,36,0
1,32726,72,1
1,8364,39,0
1,17113,66,0
1,24371,38,0
1,3762,38,0
1,2820,35,0
1,27732,33,0
1,8577,65,0
1,8914,47,0
1,30660,59,0
1,31719,165,0
1,32132,98,0
1,18895,154,1
1,16380,159,0
1,8444,171,0
1,30038,134,0
1,3181,105,0
1,23591,82,0
1,31147,108,0
1,22520,162,0
1,16823,66,0
1,15093,40,0
1,7797,145,0
1,28217,108,0
1,6226,93,0
1,30030,103,0
1,5686,173,0
1,28377,59,0
1,18955,61,0
1,915,129,0
1,18005,48,0
1,32239,129,0
1,11698,143,0
1,22567,113,0
1,13118,50,0
1,15240,40,0
1,6955,150,0
1,814,41,0
1,9490,52,0
1,9617,47,0
1,21954,149,0
1,17300,141,0
1,1180,57,0
1,20727,118,0
1,28863,227,0
1,10577,55,0
1,1160,119,0
1,15884,53,0
1,25146,108,0
1,11500,55,0
1,27343,121,1
1,19501,123,0
1,14385,164,0
1,24638,95,0
1,3702,131,0
1,4258,126,0
1,9176,60,0
1,7289,119,0
1,23928,51,0
1,5317,54,0
1,20272,35,0
1,20841,136,0
1,32513,41,0
1,16230,115,0
1,12507,112,0
1,23033,131,0
1,26076,51,0
1,28015,134,1
1,21039,224,0
1,31224,178,0
1,26415,77,0
1,32196,72,0
1,15241,177,0
1,26909,51,1
1,10598,99,0
1,21613,74,0
1,31460,54,0
1,3913,144,0
1,32621,129,0
1,6391,75,0
1,30890,28,0
1,22029,131,0
1,1058,31,0
1,13335,182,0
1,3785,131,0
1,13164,138,0
1,2570,27,0
1,20625,87,0
1,5642,36,0
1,20962,149,0
1,13122,76,0
1,25432,82,0
1,23967,100,0
1,31141,222,0
1,17849,141,0
1,32503,98,0
1,16634,53,0
1,7978,52,0
1,3997,51,0
1,30255,209,0
1,20454,136,0
1,15083,89,0
1,28691,196,1
1,4578,108,0
1,15568,102,0
1,20072,136,1
1,22571,43,0
1,24112,25,0
1,1381,127,0
1,14955,71,0
1,22547,206,0
1,21215,56,0
1,2403,58,0
1,19089,79,0
1,3211,123,0
1,23296,100,1
1,936,23,0
1,6662,181,0
1,152,23,0
1,32719,160,1
1,6544,44,0
1,13712,32,0
1,22397,69,0
1,15068,89,0
1,29821,72,0
1,7887,176,0
1,21223,149,0
1,13160,138,0
1,6583,137,0
1,5315,54,0
1,2408,19,1
1,27410,152,1
1,29815,72,0
1,17806,97,0
1,24870,113,0
1,7603,31,0
1,17982,141,0
1,19835,48,0
1,8917,47,0
1,22662,131,0
1,29035,121,0
1,10048,42,0
1,14562,19,0
1,3212,22,0
1,21005,30,0
1,29056,20,0
1,28401,59,0
1,8238,39,1
1,6390,75,0
1,11668,37,0
1,17802,141,1
1,17445,141,0
1,23825,144,0
1,23435,250,0
1,11791,81,0
1,3991,51,0
1,22261,118,0
1,5999,186,0
1,17138,79,0
1,10114,73,1
1,31417,103,0
1,7114,150,0
1,20516,149,0
1,30046,64,0
1,25610,170,1
1,19817,74,0
1,16337,66,0
1,12542,112,1
1,18556,92,0
1,13408,45,0
1,16202,159,0
1,16824,97,0
1,25630,170,0
1,1615,73,0
1,12355,112,0
1,15045,40,0
1,5201,147,0
1,9699,21,0
1,14910,71,0
1,30442,33,0
1,5338,147,0
1,15263,177,0
1,4167,113,0
1,5976,49,0
1,4917,41,0
1,19420,123,0
1,16098,71,0
1,27090,183,0
1,3116,61,0
1,28174,59,0
1,5698,67,0
1,31245,103,0
1,10153,60,0
1,2378,76,0
1,1211,70,0
1,21084,56,0
1,1737,104,0
1,14853,71,0
1,30074,90,0
1,12173,112,0
1,14385,164,1
1,17695,79,0
1,1908,37,0
1,11277,86,0
1,18085,185,0
1,15392,53,0
1,12444,37,0
1,9811,166,0
1,5591,67,0
1,14017,32,0
1,8537,171,0
1,26236,51,0
1,380,107,0
1,17838,48,0
1,31799,160,0
1,18227,61,1
1,29349,178,0
1,650,25,0
1,13789,58,0
1,26068,46,0
1,24397,126,0
1,24883,139,0
1,12607,156,0
1,7633,31,0
1,26670,183,0
1,9800,135,0
1,27668,108,0
1,21332,118,0
1,2266,63,0
1,9961,73,0
1,20363,87,0
1,20774,87,0
1,3590,69,0
1,13758,151,0
1,31033,85,1
1,15823,76,0
1,17961,92,0
1,24891,38,0
1,4182,38,0
1,27647,152,1
1,8262,127,0
1,26402,77,0
1,31530,28,0
1,2604,102,0
1,11525,37,0
1,329,50,0
1,2242,45,0
1,30077,90,0
1,13833,89,0
1,28573,196,0
1,25319,82,0
1,13287,76,1
1,24446,95,0
1,25447,95,0
1,23633,126,0
1,22934,69,0
1,2033,112,1
1,12238,63,0
1,28439,196,0
1,23950,51,0
1,23141,82,0
1,25501,201,0
1,32618,67,0
1,8594,26,0
1,18083,185,1
1,12359,156,0
1,13955,32,0
1,12612,63,1
1,21457,48,0
1,16937,146,0
1,2522,40,0
1,31887,147,0
1,326,24,0
1,28174,59,1
1,17049,172,0
1,4418,77,0
1,10653,86,0
1,22520,162,1
1,6480,31,0
1,6141,62,0
1,7176,70,0
1,30494,72,0
1,14826,133,0
1,6225,36,0
1,24551,188,0
1,6961,57,0
1,17376,141,0
1,18467,154,0
1,22170,69,0
1,22243,131,0
1,6828,150,0
1,27217,90,0
1,12179,63,0
1,29610,134,0
1,6785,88,0
1,153,36,0
1,25263,95,0
1,21185,56,0
1,1337,44,0
1,21686,162,0
1,9414,34,0
1,24433,157,0
1,15247,71,0
1,7371,44,0
1,2689,71,0
1,30350,209,0
1,5774,129,0
1,16133,71,0
1,19819,123,1
1,26436,139,0
1,30025,64,0
1,30844,134,0
1,26443,139,0
1,28948,59,0
1,21197,100,0
1,27483,196,0
1,30642,41,0
1,25369,201,0
1,30804,54,0
1,22593,61,0
1,10192,60,0
1,16528,159,0
1,8123,39,0
1,1767,148,0
1,139,41,0
1,3735,38,0
1,6710,93,0
1,8706,140,0
1,26323,201,0
1,12085,68,0
1,20291,35,1
1,2667,45,0
1,12847,76,0
1,28059,183,1
1,10204,86,0
1,25981,51,0
1,4508,139,0
1,8105,70,0
1,14833,133,0
1,27326,46,1
1,12952,50,0
1,180,18,0
1,18453,154,0
1,13506,76,0
1,24186,95,0
1,10631,55,0
1,27000,139,0
1,6477,49,0
1,516,123,0
1,18855,105,0
1,28181,108,0
1,19640,136,0
1,21307,87,0
1,1500,47,0
1,21292,56,0
1,21654,43,0
1,2422,71,0
1,8172,158,0
1,23539,126,0
1,3479,56,0
1,23478,51,0
1,19370,22,0
1,8841,140,0
1,18604,35,0
1,14645,133,0
1,21807,162,0
1,13611,89,0
1,17259,27,0
1,28738,152,0
1,31848,28,0
1,5034,41,0
1,32694,160,0
1,14155,32,1
1,10705,47,0
1,8476,83,0
1,16023,53,0
1,19516,136,0
1,24703,95,0
1,24018,82,0
1,8815,52,0
1,7688,52,1
1,4452,139,0
1,32139,98,0
1,15440,27,0
1,13444,45,0
1,13263,138,0
1,11751,55,0
1,2215,120,0
1,19068,105,0
1,18226,61,0
1,8479,83,1
1,7966,52,0
1,19969,211,0
1,8744,34,0
1,12530,86,0
1,6592,93,1
1,15104,40,0
1,12982,169,0
1,11747,99,0
1,30558,33,0
1,1049,62,0
1,5073,33,0
1,11937,143,0
1,32050,98,0
1,32173,54,0
1,7201,163,1
1,29639,95,0
1,23491,82,0
1,32569,160,0
1,18949,61,0
1,13253,94,0
1,6920,150,0
1,12003,50,0
1,12503,112,0
1,25374,56,0
1,4560,108,0
1,11091,55,0
1,19313,74,0
1,19669,43,0
1,27746,183,0
1,1988,24,0
1,22512,175,0
1,3873,51,0
1,1632,29,0
1,20059,118,0
1,8376,127,0
1,20584,30,0
1,7153,75,0
1,31927,98,0
1,22200,69,0
1,16491,66,0
1,5662,36,1
1,11977,187,1
1,24815,95,1
1,14783,94,0
1,30333,85,0
1,27622,121,0
1,17710,97,0
1,6012,142,1
1,9741,135,0
1,18970,154,0
1,3616,17,0
1,4921,72,0
1,11106,130,0
1,23488,51,0
1,21129,61,0
1,16183,190,0
1,3074,154,0
1,6991,57,0
1,16843,66,0
1,28892,72,0
1,23822,126,0
1,18807,61,0
1,22958,175,0
1,12131,24,0
1,18213,154,0
1,29037,165,0
1,10592,29,0
1,31443,85,0
1,389,120,0
1,1923,50,0
1,17851,71,0
1,32557,116,0
1,2163,138,0
1,22011,74,0
1,21191,56,0
1,2026,112,0
1,4830,121,0
1,11293,60,0
1,18048,22,0
1,18340,154,0
1,2879,128,0
1,903,116,0
1,18649,110,0
1,18452,154,0
1,4035,69,0
1,4037,113,0
1,21760,17,0
1,5692,67,1
1,15788,190,0
1,27681,227,0
1,32740,129,0
1,32485,41,0
1,19444,167,0
1,23484,82,0
1,2037,50,0
1,28492,51,0
1,14644,133,0
1,20446,180,0
1,4650,121,0
1,19993,66,0
1,4293,25,0
1,10379,223,0
1,14409,76,0
1,24720,64,0
1,2853,27,0
1,25431,56,0
1,19555,48,0
1,4107,38,0
1,3484,180,0
1,11387,174,0
1,30109,152,0
1,9128,109,0
1,19743,74,0
1,1575,60,0
1,2615,177,0
1,16959,84,0
1,6260,124,0
1,31258,41,0
1,19142,74,0
1,20631,30,0
1,3479,56,1
1,2417,19,0
1,25284,157,0
1,32729,54,0
1,15965,53,0
1,20156,136,0
1,21067,43,1
1,8260,127,0
1,2135,63,0
1,1623,135,0
1,9502,166,0
1,3107,123,0
1,9209,122,0
1,28920,72,0
1,6889,181,0
1,16124,97,0
1,12027,143,0
1,17540,141,0
1,9418,34,0
1,27915,90,0
1,13824,120,0
1,7975,145,0
1,23567,82,0
1,12014,42,0
1,374,45,1
1,12451,37,0
1,22082,162,0
1,5538,67,0
1,10685,47,0
1,3560,74,1
1,31331,59,0
1,15022,63,1
1,13963,89,0
1,25318,157,0
1,15220,32,0
1,8350,114,0
1,19855,136,0
1,30367,209,0
1,23611,82,0
1,30643,41,0
1,13396,45,0
1,13696,107,0
1,8259,189,1
1,6873,31,1
1,10601,55,0
1,13809,45,0
1,3620,69,0
1,22745,82,0
1,22719,43,0
1,27435,90,0
1,9988,91,0
1,24016,51,0
1,28498,103,0
1,31305,54,0
1,14174,58,0
1,20704,43,0
1,4619,152,0
1,26018,139,0
1,9474,60,0
1,31269,134,0
1,15333,58,0
1,599,118,0
1,24157,69,0
1,1259,83,0
1,18256,110,0
1,27688,152,0
1,20219,87,0
1,12830,50,0
1,9939,73,0
1,27532,108,0
1,32074,160,0
1,3841,38,0
1,4340,46,0
1,512,9,0
1,13729,58,0
1,1059,31,0
1,9052,39,0
1,4255,201,0
1,26240,33,0
1,20624,149,0
1,16695,66,0
1,19699,74,0
1,4634,33,0
1,17732,141,0
1,12506,156,0
1,30731,178,1
1,30992,54,0
1,21733,162,0
1,15528,102,0
1,3021,66,0
1,25216,33,0
1,19377,74,0
1,23350,82,0
1,21134,61,0
1,9534,104,0
1,17333,141,0
1,8877,96,0
1,7392,132,0
1,22113,131,0
1,10559,78,0
1,2928,97,0
1,2475,71,0
1,16642,53,0
1,25495,82,0
1,17919,247,0
1,5248,116,0
1,2880,22,0
1,30186,41,1
1,10268,148,0
1,24105,188,0
1,11399,55,1
1,11399,55,1
1,29996,90,0
1,25477,108,0
1,6419,75,0
1,10830,42,0
1,1503,140,0
1,5779,142,1
1,18095,141,0
1,27236,183,0
1,4883,72,0
1,3532,30,1
1,28355,152,0
1,2604,102,1
1,10230,60,0
1,15798,102,0
1,12685,81,0
1,28531,51,0
1,32619,160,0
1,28854,196,1
1,32431,72,0
1,7915,101,1
1,20656,56,0
1,28965,103,0
1,26346,139,0
1,22235,118,0
1,20285,87,0
1,6567,75,0
1,15145,164,0
1,16916,84,0
1,25071,87,1
1,16312,66,0
1,7361,132,0
1,22311,131,0
1,21861,162,0
1,11400,29,0
1,25335,56,0
1,14293,76,0
1,3499,131,0
1,6153,93,0
1,31171,85,0
1,9415,60,0
1,31509,28,0
1,23110,144,0
1,7635,83,0
1,22912,38,1
1,22126,43,0
1,18166,92,0
1,6611,49,0
1,25743,170,0
1,26706,69,0
1,26449,51,0
1,26860,139,0
1,20489,180,0
1,24537,51,0
1,1570,122,0
1,25226,64,0
1,11830,174,0
1,31862,54,0
1,16926,40,0
1,21347,56,0
1,24203,69,0
1,3870,144,0
1,6772,36,0
1,10165,34,0
1,7896,39,0
1,5804,142,0
1,10661,55,0
1,2766,97,0
1,15555,84,1
1,31620,191,0
1,662,25,0
1,8146,96,0
1,31605,41,0
1,11894,143,0
1,25572,170,0
1,14265,50,0
1,403,19,0
1,12006,42,0
1,13687,138,1
1,10391,104,0
1,25456,108,0
1,15402,53,0
1,1114,44,0
1,10784,117,1
1,7553,132,0
1,13876,32,0
1,28873,46,0
1,23403,144,1
1,4881,134,0
1,29041,59,0
1,17036,128,0
1,22006,74,0
1,25909,51,0
1,496,110,0
1,6020,41,0
1,29163,227,0
1,13827,45,0
1,16839,66,0
1,24708,113,1
1,8097,65,0
1,11263,205,0
1,5811,49,0
1,8290,39,1
1,31334,59,1
1,18902,154,0
1,15102,89,0
1,8525,78,0
1,30844,134,1
1,28239,121,0
1,3494,149,0
1,5216,28,0
1,23649,51,0
1,4222,170,0
1,11707,143,0
1,20344,180,0
1,19283,74,0
1,3131,110,0
1,25865,82,0
1,7491,163,0
1,11540,50,0
1,4818,121,0
1,9719,122,0
1,21402,48,0
1,14571,58,0
1,5116,134,0
1,8367,158,0
1,9233,153,0
1,21483,100,0
1,13070,138,0
1,13183,244,0
1,23244,51,0
1,9335,34,0
1,7281,18,0
1,14975,164,0
1,32660,67,0
1,32518,41,0
1,20306,61,0
1,629,38,0
1,3369,180,0
1,4132,157,0
1,12186,37,0
1,25333,170,0
1,13018,76,0
1,26554,46,0
1,29729,121,0
1,17357,79,1
1,21588,118,0
1,18830,61,0
1,17694,79,0
1,4512,20,0
1,15288,32,0
1,26381,126,0
1,7907,52,1
1,26064,46,0
1,12784,76,1
1,26185,77,0
1,19655,136,1
1,26017,126,1
1,28994,134,0
1,23102,144,0
1,4195,64,0
1,7324,70,0
1,9765,73,0
1,4185,38,0
1,18689,35,0
1,22066,100,0
1,29268,134,0
1,22331,43,0
1,12113,68,0
1,15010,177,1
1,9762,135,0
1,8890,34,0
1,31070,116,1
1,13085,138,0
1,9229,153,0
1,12584,63,1
1,31425,85,0
1,22823,113,0
1,8853,140,0
1,5592,67,0
1,5396,116,0
1,30016,28,0
1,16463,53,0
1,19679,48,0
1,3242,30,0
1,20676,56,0
1,7733,26,0
1,15384,53,0
1,5501,41,0
1,24336,113,0
1,29760,41,0
1,17771,71,0
1,11368,37,0
1,486,97,0
1,21561,149,1
1,20046,66,0
1,4247,33,0
1,27923,90,1
1,3788,38,1
1,24715,118,0
1,28987,121,1
1,27982,90,0
1,28382,103,1
1,18500,35,0
1,9090,140,0
1,5732,28,0
1,16160,66,0
1,21301,56,0
1,29894,103,0
1,7314,119,0
1,19940,118,0
1,5434,67,0
1,27909,33,0
1,23858,100,0
1,25392,82,0
1,22033,131,0
1,5521,129,0
1,23195,131,0
1,23825,144,1
1,3168,30,0
1,6152,36,0
1,12098,68,0
1,26162,170,0
1,2554,58,0
1,18823,61,0
1,15397,133,0
1,31405,85,1
1,15710,84,0
1,30235,121,0
1,5737,111,0
1,12065,50,0
1,11393,130,1
1,120,20,0
1,30785,59,0
1,28165,59,0
1,3277,43,0
1,10734,73,0
1,14611,195,0
1,7996,52,0
1,7273,132,0
1,5784,49,0
1,4310,170,0
1,28137,82,0
1,8379,158,0
1,25047,69,0
1,10943,86,1
1,8324,65,0
1,11819,143,0
1,22270,237,1
1,19228,123,0
1,14126,102,0
1,7466,88,0
1,8783,171,0
1,3200,30,0
1,17473,141,0
1,20595,56,0
1,3623,118,0
1,30752,54,0
1,13100,138,0
1,12433,112,0
1,8309,65,0
1,32125,46,0
1,29054,72,0
1,162,23,0
1,11376,68,0
1,3395,35,0
1,11840,50,0
1,28762,72,0
1,11402,29,0
1,23409,144,0
1,9096,21,0
1,3915,100,0
1,30879,191,0
1,3259,48,1
1,7755,52,0
1,1379,127,0
1,11379,130,1
1,21293,56,0
1,14451,45,0
1,13494,182,0
1,21083,87,0
1,15888,97,0
1,31025,147,0
1,10365,55,0
1,9786,135,0
1,16657,66,0
1,20373,35,0
1,30047,64,0
1,1199,70,0
1,13984,120,1
1,7004,31,1
1,28400,90,0
1,23181,144,0
1,24983,64,0
1,14345,195,0
1,22136,100,0
1,10380,104,0
1,12828,50,0
1,15927,252,0
1,26357,139,0
1,28478,51,1
1,20936,87,0
1,28461,59,0
1,25187,64,0
1,5956,49,0
1,15113,89,0
1,32435,67,1
1,1082,44,0
1,10689,148,0
1,24516,51,0
1,12068,42,0
1,32057,129,0
1,27919,108,0
1,9023,153,1
1,29637,134,0
1,23650,82,0
1,14769,71,0
1,11071,130,0
1,3413,17,0
1,2374,76,1
1,7049,80,1
1,19565,180,0
1,21733,162,1
1,13186,125,0
1,4939,134,0
1,5630,160,1
1,10474,148,0
1,23434,100,0
1,3122,61,0
1,16531,141,0
1,12433,112,1
1,22693,206,1
1,23026,175,0
1,1118,88,0
1,26962,90,0
1,57,32,0
1,21229,149,0
1,6791,36,0
1,13000,138,0
1,21065,105,0
1,23209,113,0
1,28110,90,1
1,19648,43,0
1,20284,87,0
1,28802,165,0
1,15985,53,0
1,31632,147,0
1,23264,51,0
1,5788,54,0
1,15696,27,0
1,18090,22,0
1,20654,56,0
1,9500,166,0
1,25167,263,0
1,1392,34,0
1,11600,24,0
1,23960,51,0
1,508,48,0
1,11850,37,0
1,29024,59,0
1,21195,56,0
1,26226,170,0
1,7158,75,0
1,8563,127,0
1,30862,147,0
1,28541,196,1
1,15648,53,0
1,1878,86,0
1,28676,77,1
1,32254,191,0
1,25139,157,0
1,6295,124,0
1,25620,64,0
1,11921,50,0
1,7534,88,0
1,9799,47,0
1,2588,40,0
1,10094,135,0
1,26938,90,0
1,14847,146,0
1,6883,106,0
1,32141,28,0
1,2235,45,0
1,17441,172,1
1,22480,87,0
1,29966,165,0
1,22181,56,0
1,32608,67,0
1,28762,72,1
1,8407,65,0
1,30289,165,1
1,11651,50,0
1,23488,51,1
1,9599,166,0
1,6928,31,0
1,4453,139,0
1,31482,103,0
1,9067,47,0
1,22975,87,0
1,19009,123,0
1,5871,80,0
1,3126,154,0
1,14491,164,0
1,29740,46,0
1,3816,38,0
1,26454,51,0
1,29015,72,0
1,12771,125,0
1,19269,123,0
1,18941,154,0
1,6508,75,0
1,967,142,1
1,18543,167,0
1,1598,73,0
1,9393,109,0
1,4134,157,0
1,19981,92,0
1,21873,43,0
1,30251,85,1
1,16572,66,0
1,9851,73,0
1,472,35,0
1,29478,46,0
1,22906,82,0
1,27255,64,0
1,21379,149,0
1,19588,167,0
1,27782,46,0
1,13598,120,0
1,17520,79,0
1,29270,121,1
1,20354,35,0
1,21528,118,0
1,16375,128,0
1,26025,157,1
1,30225,134,0
1,18447,48,0
1,29029,72,1
1,23714,188,0
1,21911,162,0
1,10597,99,0
1,26088,139,0
1,27854,64,1
1,13889,45,0
1,17702,48,0
1,1451,140,0
1,12211,112,0
1,5446,54,0
1,1595,73,0
1,10305,148,0
1,5547,54,0
1,31852,253,0
1,32481,67,0
1,18503,185,0
1,23282,131,1
1,29389,165,0
1,9818,135,1
1,6725,44,0
1,21245,100,1
1,27355,121,0
1,7906,52,0
1,2774,66,0
1,32269,72,0
1,20898,87,0
1,6117,62,0
1,26633,170,0
1,7429,39,0
1,9037,39,0
1,8303,127,0
1,14854,71,0
1,14200,89,0
1,10476,104,0
1,32228,129,0
1,3829,56,0
1,18439,48,0
1,17268,53,0
1,23281,51,0
1,15899,159,0
1,746,20,0
1,26631,95,0
1,25282,157,1
1,26182,139,0
1,27340,59,0
1,12662,55,0
1,7286,163,0
1,11116,161,0
1,10204,86,1
1,11013,130,0
1,6864,106,0
1,30607,85,0
1,21793,56,0
1,14446,71,0
1,21551,87,0
1,17123,27,1
1,14349,120,0
1,16168,66,0
1,14016,58,0
1,10035,42,0
1,5718,80,0
1,29928,134,0
1,19698,74,0
1,17025,159,0
1,7681,176,0
1,30569,72,0
1,1578,29,0
1,11501,55,0
1,5056,41,0
1,4457,46,0
1,30649,33,0
1,1496,47,0
1,15229,133,0
1,20724,43,0
1,10763,73,0
1,23624,126,0
1,12087,125,0
1,21220,100,0
1,17952,48,0
1,30350,209,1
1,6157,36,0
1,26537,152,1
1,14144,120,0
1,15655,53,0
1,32152,28,0
1,30022,178,0
1,5355,98,0
1,19681,136,0
1,8062,96,0
1,15004,63,0
1,26896,46,0
1,29758,147,0
1,3396,61,1
1,22507,100,0
1,9855,96,0
1,8221,39,0
1,28772,165,0
1,16534,128,1
1,25503,201,0
1,31639,77,0
1,15520,102,0
1,31270,134,0
1,11620,50,0
1,18216,61,0
1,14997,177,0
1,19602,105,0
1,1660,135,0
1,11023,130,0
1,8339,158,0
1,18366,172,0
1,26313,77,0
1,2295,58,0
1,11692,143,0
1,16961,110,1
1,20244,43,0
1,4310,170,1
1,31499,85,0
1,13675,182,0
1,17664,22,0
1,7446,132,0
1,30600,41,0
1,6791,36,1
1,19260,74,0
1,6643,106,0
1,16761,66,0
1,11613,143,0
1,10749,99,0
1,31780,129,0
1,21194,100,0
1,14331,195,0
1,7084,57,0
1,2749,40,0
1,13136,32,0
1,19381,74,1
1,12763,125,0
1,84,9,0
1,9562,122,0
1,2923,141,0
1,1662,135,0
1,18274,35,0
1,137,90,0
1,27402,59,0
1,3416,56,0
1,21997,69,0
1,12002,50,0
1,2133,32,0
1,6579,137,0
1,27748,183,0
1,34,13,0
1,230,34,0
1,27732,33,1
1,15307,84,0
1,18257,154,0
1,26991,77,0
1,23982,82,0
1,14103,58,0
1,30362,72,0
1,19014,53,0
1,30806,147,0
1,5084,33,0
1,11610,143,0
1,17697,97,0
1,6071,155,1
1,15909,146,0
1,27767,152,0
1,18462,92,0
1,24327,64,0
1,17315,141,0
1,25843,64,0
1,29190,165,0
1,7290,44,1
1,31243,147,0
1,5313,54,1
1,3026,66,0
1,27829,59,0
1,25785,77,0
1,9687,166,0
1,15214,84,0
1,12933,169,0
1,7577,83,0
1,17284,172,0
1,21438,193,0
1,14033,195,0
1,17735,110,0
1,23044,175,0
1,26079,82,0
1,1229,39,1
1,15989,53,1
1,29778,72,0
1,30639,178,0
1,22129,131,0
1,14478,45,0
1,11325,37,0
1,911,41,0
1,9514,78,0
1,19864,43,0
1,24766,170,0
1,9575,197,0
1,13007,63,0
1,14175,58,0
1,9865,96,0
1,6379,80,0
1,7894,189,0
1,24528,51,0
1,9954,91,0
1,27933,90,0
1,23496,56,0
1,20643,149,0
1,24754,64,0
1,4371,108,0
1,6386,36,0
1,17981,79,1
1,32730,129,1
1,7675,176,0
1,29790,116,0
1,27092,38,0
1,16071,45,0
1,604,17,0
1,2305,107,0
1,30420,33,0
1,1606,21,0
1,29343,103,0
1,11574,81,0
1,20353,136,0
1,16282,159,0
1,17101,66,1
1,30059,64,0
1,17630,53,0
1,3277,43,1
1,3482,30,0
1,20250,43,1
1,5582,67,0
1,23363,69,0
1,19619,167,0
1,18428,154,0
1,27002,139,0
1,1173,119,0
1,17908,92,0
1,21881,69,0
1,18674,154,0
1,29084,165,0
1,29389,165,1
1,12386,187,0
1,23575,82,1
1,29643,165,0
1,17318,53,0
1,6370,31,0
1,28088,46,0
1,18626,110,0
1,25968,139,0
1,5810,49,0
1,31483,129,0
1,31777,103,0
1,27678,227,0
1,2445,40,0
1,20991,87,0
1,7066,31,0
1,1636,42,0
1,7652,83,0
1,959,129,0
1,29003,72,0
1,7870,101,0
1,31186,85,0
1,11578,55,0
1,14410,164,1
1,3509,56,0
1,13906,89,0
1,23505,56,0
1,32641,67,0
1,16734,159,0
1,30896,147,0
1,4336,46,0
1,11964,50,0
1,32291,72,0
1,16445,40,0
1,10480,148,0
1,25088,33,0
1,7365,132,0
1,15431,146,1
1,10556,148,0
1,3871,113,0
1,27042,90,0
1,15944,53,1
1,14771,71,0
1,10633,148,0
1,2356,120,0
1,7262,101,0
1,19790,123,0
1,14437,45,0
1,1499,47,0
1,6139,124,0
1,15875,53,0
1,4832,20,0
1,27356,152,0
1,7390,207,0
1,24553,69,1
1,14021,58,0
1,4265,170,0
1,27714,152,0
1,20380,74,0
1,27983,90,0
1,32355,28,0
1,2133,32,1
1,32739,67,0
1,12859,169,0
1,1181,57,0
1,29675,72,0
1,19088,105,0
1,4384,95,0
1,30051,90,0
1,6772,36,1
1,2216,19,0
1,27907,134,0
1,7546,39,0
1,29739,72,1
1,30148,134,0
1,26150,108,0
1,25322,82,0
1,14993,63,0
1,25271,64,0
1,21026,30,0
1,11450,29,0
1,16666,128,0
1,31601,41,0
1,31285,103,0
1,30715,253,0
1,17958,92,1
1,9252,109,0
1,5085,33,0
1,15880,53,0
1,20530,136,0
1,12709,55,0
1,10150,135,0
1,4107,38,1
1,27472,108,0
1,276,16,0
1,23104,51,0
1,3011,40,0
1,23252,51,0
1,12991,169,0
1,19412,48,0
1,3461,149,0
1,4945,121,0
1,3140,123,0
1,408,27,0
1,17281,172,0
1,4292,25,0
1,17910,97,0
